name,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,day,processedAlignment,good,lawful,processedRace,processedSpells,processedWeapons,levelGroup
22bf79,DeepGnome,Acolyte,2018-07-24T22:37:38Z,Warlock20,Warlock,TheCelestial,20,,260,15,18,18,20,22,24,20,,SleightofHand|Stealth|History|Religion|Insight|Perception|Deception|Performance|Persuasion,Dagger|Dagger,Light*0|SacredFlame*0|EldritchBlast*0|Prestidigitation*0|MageHand*0|MinorIllusion*0|WordofRadiance*0|Guidance*0|SparetheDying*0|CureWounds*1|GuidingBolt*1|ComprehendLanguages*1|IllusoryScript*1|ProtectionFromGoodandEvil*1|MageArmor-NoSlotNeeded*1|DisguiseSelf-NoSlotNeeded*1|FlamingSphere*2|LessorRestoration*2|Invisibility*2|MistyStep*2|Levitate-NoSlotNeeded*2|AlterSelf-NoSlotNeeded*2|Daylight*3|Revivify*3|DispelMagic*3|GaseousForm*3|Fireball*3|GuardianofFaith*4|WallofFire*4|DimensionDoor*4|Banishment*4|Polymorph*4|FlameStrike*5|GreaterRestoration*5|SynapticStatic*5|DanceMacabre*5|MassSuggestion*6|CrownofStars*7|Feeblemind*8|PowerWordKill*9,072418,,,,Gnome,Light*0|SacredFlame*0|EldritchBlast*0|Prestidigitation*0|MageHand*0|MinorIllusion*0|WordofRadiance*0|Guidance*0|SparetheDying*0|CureWounds*1|GuidingBolt*1|ComprehendLanguages*1|IllusoryScript*1|ProtectionfromEvilandGood*1|MageArmor*1|DisguiseSelf*1|FlamingSphere*2|LesserRestoration*2|Invisibility*2|MistyStep*2|Levitate*2|AlterSelf*2|Daylight*3|Revivify*3|DispelMagic*3|GaseousForm*3|Fireball*3|GuardianofFaith*4|WallofFire*4|DimensionDoor*4|Banishment*4|Polymorph*4|FlameStrike*5|GreaterRestoration*5|SynapticStatic*5|DanseMacabre*5|MassSuggestion*6|CrownofStars*7|Feeblemind*8|PowerWordKill*9,Dagger,19-20
b1bd6b,Human,Hermit,2018-08-01T01:25:29Z,Monk20,Monk,WayoftheFourElements,20,Mobile|Observant,200,20,13,20,15,12,21,11,,Acrobatics|History|Religion|Insight|Medicine,Dagger|Dart|Unarmedstrike,,073118,,,,Human,,Dagger|Dart|UnarmedStrike,19-20
e9a755,WoodElf,GuildArtisan,2018-07-09T17:23:10Z,Wizard20,Wizard,SchoolofConjuration,20,SpellSniper|ElvenAccuracy|ElementalAdept|WarCaster|Lucky,122,13,10,16,14,20,14,12,,Arcana|Insight|Medicine|Perception|Persuasion,Quarterstaff,BladeWard*0|Firebolt*0|Green-FlameBlade*0|RayofFrost*0|Message*0|ControlFlames*0|Identify(Free)*1|FindFamiliar*1|Catapault*1|RayOfSickness*1|DisguiseSelf*1|MistyStep(Free)*2|MirrorImage*2|ScorchingRay*2|Nystul'sMagicAura*2|MindSpike*2|Counterspell(Signature)*3|Fireball(Signature)*3|Counterspell*3|DispelMagic*3|SummonLesserDemons*3|VampiricTouch*3|DimensionDoor*4|SummonGreaterDemon*4|Mordenkainen'sFaithfulHound*4|SteelWindStrike*5|Bigby'sHand*5|Contingency*6|Tenser'sTransformation*6|ReverseGravity*7|Forcecage*7|Sunburst*8|AntimagicShield*8|Clone(HasAClone)*8|Wish*9|Invulnerability*9,070918,,,,Elf,BladeWard*0|FireBolt*0|Green-FlameBlade*0|RayofFrost*0|Message*0|ControlFlames*0|Identify*1|FindFamiliar*1|Catapult*1|RayofSickness*1|DisguiseSelf*1|MistyStep*2|MirrorImage*2|ScorchingRay*2|NystulsMagicAura*2|MindSpike*2|Counterspell*3|Fireball*3|Counterspell*3|DispelMagic*3|SummonLesserDemons*3|VampiricTouch*3|DimensionDoor*4|SummonGreaterDemon*4|MordenkainensFaithfulHound*4|SteelWindStrike*5|BigbysHand*5|Contingency*6|TensersTransformation*6|ReverseGravity*7|Forcecage*7|Sunburst*8|AntimagicField*8|Wish*9|Invulnerability*9,Quarterstaff,19-20
68bf99,Kenku,ClanCrafter,2018-06-17T23:06:53Z,Warlock20,Warlock,TheGreatOldOne,20,Actor|WarCaster,220,16,12,20,16,14,14,21,,Stealth|Arcana|History|Religion|Insight|Deception,CBowlight|Dagger|Dagger,,061718,,,,Kenku,,CBowLight|Dagger,19-20
7b7c1c,Human,FolkHero,2018-09-08T19:42:47Z,Cleric20,Cleric,WarDomain,20,,203,24,20,16,20,12,20,15,,Religion|AnimalHandling|Insight|Survival,Spear|ThePowerhead|GaeBolga,DivineFavor*1|ShieldofFaith*1|MagicWeapon*2|SpiritualWeapon*2|Crusader'sMantle*3|SpiritGuardian*3|FreedomofMovement*4|Stoneskin*4|FlameStrike*5|HoldMonster*5,090818,,,,Human,DivineFavor*1|ShieldofFaith*1|MagicWeapon*2|SpiritualWeapon*2|CrusadersMantle*3|SpiritGuardians*3|FreedomofMovement*4|Stoneskin*4|FlameStrike*5|HoldMonster*5,Spear,19-20
c4f62f,Dragonborn,Hermit,2018-04-29T21:11:31Z,Barbarian20,Barbarian,PathoftheTotemWarrior,20,,285,20,24,16,24,12,12,12,,Religion|Medicine|Survival|Intimidation,Greataxe|Handaxe|Javelin,,042918,,,,Dragonborn,,Greataxe|Handaxe|Javelin,19-20
1ed728,Half-Elf,FactionAgent,2018-04-21T14:08:42Z,Sorcerer20,Sorcerer,DraconicBloodline,20,Actor|Alert|SpellSniper|ElvenAccuracy|ElementalAdept,182,17,14,18,18,15,18,24,,Arcana|Insight|Perception|Deception|Intimidation|Persuasion,CBowlight|Dagger,,042118,,,,Half-Elf,,CBowLight|Dagger,19-20
eecfc2,Tiefling,Charlatan,2018-05-17T23:12:06Z,Warlock20,Warlock,TheHexblade,20,HeavilyArmored,260,18,8,10,20,12,14,20,,SleightofHand|Investigation|Deception|Intimidation,Dagger|Greataxe,,051718,,,,Tiefling,,Dagger|Greataxe,19-20
7ff7d2,Tiefling,Noble,2018-05-17T23:13:52Z,Paladin20,Paladin,OathofAncients,20,Tough|Lucky,280,20,20,12,14,12,12,20,,Athletics|History|Intimidation|Persuasion,Javelin|Greataxe|Longsword,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3|IceStorm*4|Stoneskin*4|CommunewithNature*5|TreeStride*5,051718,,,,Tiefling,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3|IceStorm*4|Stoneskin*4|CommunewithNature*5|TreeStride*5,Javelin|Greataxe|Longsword,19-20
370d36,GrayDwarf,Acolyte,2018-07-06T21:03:30Z,Paladin19,Paladin,OathofAncients,19,WarCaster|Skilled|Resilient,266,21,20,14,19,8,12,18,,Religion|Insight|Medicine|Perception|Deception|Intimidation|Persuasion,Longsword,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3|IceStorm*4|Stoneskin*4|CommunewithNature*5|TreeStride*5,070618,,,,Dwarf,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3|IceStorm*4|Stoneskin*4|CommunewithNature*5|TreeStride*5,Longsword,19-20
