22bf79,2018-07-24T22:37:38Z,Warlock,TheCelestial,20,,260,15,18,18,20,22,24,20,SleightofHand|Stealth|History|Religion|Insight|Perception|Deception|Performance|Persuasion,,Gnome,Light*0|SacredFlame*0|EldritchBlast*0|Prestidigitation*0|MageHand*0|MinorIllusion*0|WordofRadiance*0|Guidance*0|SparetheDying*0|CureWounds*1|GuidingBolt*1|ComprehendLanguages*1|IllusoryScript*1|ProtectionfromEvilandGood*1|MageArmor*1|DisguiseSelf*1|FlamingSphere*2|LesserRestoration*2|Invisibility*2|MistyStep*2|Levitate*2|AlterSelf*2|Daylight*3|Revivify*3|DispelMagic*3|GaseousForm*3|Fireball*3|GuardianofFaith*4|WallofFire*4|DimensionDoor*4|Banishment*4|Polymorph*4|FlameStrike*5|GreaterRestoration*5|SynapticStatic*5|DanseMacabre*5|MassSuggestion*6|CrownofStars*7|Feeblemind*8|PowerWordKill*9,Dagger
b1bd6b,2018-08-01T01:25:29Z,Monk,WayoftheFourElements,20,Mobile|Observant,200,20,13,20,15,12,21,11,Acrobatics|History|Religion|Insight|Medicine,,Human,,Dagger|Dart|UnarmedStrike
e9a755,2018-07-09T17:23:10Z,Wizard,SchoolofConjuration,20,SpellSniper|ElvenAccuracy|ElementalAdept|WarCaster|Lucky,122,13,10,16,14,20,14,12,Arcana|Insight|Medicine|Perception|Persuasion,,Elf,BladeWard*0|FireBolt*0|Green-FlameBlade*0|RayofFrost*0|Message*0|ControlFlames*0|Identify*1|FindFamiliar*1|Catapult*1|RayofSickness*1|DisguiseSelf*1|MistyStep*2|MirrorImage*2|ScorchingRay*2|NystulsMagicAura*2|MindSpike*2|Counterspell*3|Fireball*3|Counterspell*3|DispelMagic*3|SummonLesserDemons*3|VampiricTouch*3|DimensionDoor*4|SummonGreaterDemon*4|MordenkainensFaithfulHound*4|SteelWindStrike*5|BigbysHand*5|Contingency*6|TensersTransformation*6|ReverseGravity*7|Forcecage*7|Sunburst*8|AntimagicField*8|Wish*9|Invulnerability*9,Quarterstaff
68bf99,2018-06-17T23:06:53Z,Warlock,TheGreatOldOne,20,Actor|WarCaster,220,16,12,20,16,14,14,21,Stealth|Arcana|History|Religion|Insight|Deception,,Kenku,,CBowLight|Dagger
7b7c1c,2018-09-08T19:42:47Z,Cleric,WarDomain,20,,203,24,20,16,20,12,20,15,Religion|AnimalHandling|Insight|Survival,,Human,DivineFavor*1|ShieldofFaith*1|MagicWeapon*2|SpiritualWeapon*2|CrusadersMantle*3|SpiritGuardians*3|FreedomofMovement*4|Stoneskin*4|FlameStrike*5|HoldMonster*5,Spear
c4f62f,2018-04-29T21:11:31Z,Barbarian,PathoftheTotemWarrior,20,,285,20,24,16,24,12,12,12,Religion|Medicine|Survival|Intimidation,,Dragonborn,,Greataxe|Handaxe|Javelin
1ed728,2018-04-21T14:08:42Z,Sorcerer,DraconicBloodline,20,Actor|Alert|SpellSniper|ElvenAccuracy|ElementalAdept,182,17,14,18,18,15,18,24,Arcana|Insight|Perception|Deception|Intimidation|Persuasion,,Half-Elf,,CBowLight|Dagger
eecfc2,2018-05-17T23:12:06Z,Warlock,TheHexblade,20,HeavilyArmored,260,18,8,10,20,12,14,20,SleightofHand|Investigation|Deception|Intimidation,,Tiefling,,Dagger|Greataxe
7ff7d2,2018-05-17T23:13:52Z,Paladin,OathofAncients,20,Tough|Lucky,280,20,20,12,14,12,12,20,Athletics|History|Intimidation|Persuasion,,Tiefling,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3|IceStorm*4|Stoneskin*4|CommunewithNature*5|TreeStride*5,Javelin|Greataxe|Longsword
370d36,2018-07-06T21:03:30Z,Paladin,OathofAncients,19,WarCaster|Skilled|Resilient,266,21,20,14,19,8,12,18,Religion|Insight|Medicine|Perception|Deception|Intimidation|Persuasion,,Dwarf,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3|IceStorm*4|Stoneskin*4|CommunewithNature*5|TreeStride*5,Longsword
a18c47,2018-06-13T01:09:44Z,Wizard,SchoolofNecromancy,16,WarCaster|SecondChance,144,11,10,13,16,20,13,13,Arcana|History|Investigation|Religion,,Halfling,AnimateDead*3,Dagger
c22cbc,2018-07-06T07:02:32Z,Fighter,BattleMaster,16,,216,16,20,20,20,14,14,14,Athletics|History|Investigation|Survival,,Dragonborn,,Shortsword
a9a61d,2018-06-23T02:20:07Z,Druid,CircleoftheLand,16,,153,14,10,12,18,13,20,10,Stealth|Nature|AnimalHandling|Survival|Deception,,Turtle,Barkskin*2|SpiderClimb*2|CallLightning*3|PlantGrowth*3|Divination*4|FreedomofMovement*4|CommunewithNature*5|TreeStride*5,Scimitar
cb9242,2018-06-23T03:10:32Z,Sorcerer,WildMagic,16,Lucky,104,13,8,17,14,12,10,20,Stealth|Arcana|Deception|Intimidation,,Goblin,,Quarterstaff|Dagger
2b842f,2018-06-24T17:25:13Z,Fighter,Champion,16,,164,16,20,16,18,12,12,9,Athletics|Acrobatics|Insight|Perception|Survival|Persuasion,,Lizardfolk,,Greatsword|Warhammer
f11604,2018-06-24T12:59:48Z,Wizard,SchoolofConjuration,16,InspiringLeader|Tough,130,10,8,10,14,20,12,16,Arcana|History|Insight|Intimidation|Persuasion,LE,Human,Infestation*0|MageHand*0|Friends*0|Message*0|ShockingGrasp*0|FindFamiliar*1|UnseenServant*1|CauseFear*1|DisguiseSelf*1|DetectMagic*1|MageArmor*1|Identify*1|ComprehendLanguages*1|CharmPerson*1|CrownofMadness*2|DetectThoughts*2|DustDevil*2|HoldPerson*2|MindSpike*2|RayofEnfeeblement*2|AnimateDead*3|SummonLesserDemons*3|PhantomSteed*3|Fireball*3|Fear*3|HypnoticPattern*3|ConjureMinorElementals*4|MordenkainensFaithfulHound*4|SummonGreaterDemon*4|PhantasmalKiller*4|ConjureElemental*5|Cloudkill*5|MentalPrison*6|SoulCage*6|Disintegrate*6|CircleofDeath*6|MordenkainensMagnificentMansion*7|CrownofStars*7|MightyFortress*8|MaddeningDarkness*8|Antipathy/Sympathy*8,Dagger
f218b2,2018-06-24T00:18:50Z,Warlock,TheGreatOldOne,16,KeenMind,111,14,9,16,15,13,12,17,Arcana|Perception|Survival|Deception|Intimidation|Persuasion,NE,Elf,EldritchBlast*0|Prestidigitation*0|MinorIllusion*0|LightningLure*0|ViciousMockery*0|MoldEarth*0|Friends*0|Hex*1|HellishRebuke*1|ComprehendLanguages*1|MistyStep*2|MirrorImage*2|RayofEnfeeblement*2|Fly*3|RemoveCurse*3|HungerofHadar*3|DimensionDoor*4|Banishment*4|HoldMonster*5|NegativeEnergyFlood*5|DanseMacabre*5,Dagger
1549e6,2018-08-12T22:26:23Z,Paladin,OathofDevotion,16,,229,18,16,13,18,14,12,14,History|Insight|Intimidation|Persuasion,,Human,ProtectionfromEvilandGood*1|Sanctuary*1|LesserRestoration*2|ZoneofTruth*2|BeaconofHope*3|DispelMagic*3|FreedomofMovement*4|GuardianofFaith*4,Javelin
58683a,2018-08-12T22:28:04Z,Ranger,BeastMaster,16,,150,16,12,20,14,12,12,14,Stealth|History|AnimalHandling|Perception|Survival|Persuasion,,Elf,HuntersMark*1|AnimalFriendship*1|SpeakwithAnimals*1|CureWounds*1|LesserRestoration*2|PassWithoutTrace*2|SpikeGrowth*2|WindWall*3|WaterBreathing*3|SpeakwithPlants*3|ConjureWoodlandBeings*4|LocateCreature*4,Shortsword|Longbow
2060ca,2018-06-21T04:11:26Z,Paladin,OathofVengeance,15,PolearmMaster|GreatWeaponMaster|Resilient,169,18,25,10,18,8,13,17,Athletics|Insight|Perception|Intimidation|Persuasion,,Human,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3|Banishment*4|DimensionDoor*4,Halberd|Javelin
cd6bd2,2018-06-15T03:56:44Z,Barbarian,PathoftheTotemWarrior,15,Sentinel|PolearmMaster,201,20,25,18,18,8,12,10,Athletics|Nature|Perception|Survival|Intimidation,,Human,,Halberd|Handaxe|Javelin
de118c,2018-06-19T03:14:30Z,Barbarian,PathoftheTotemWarrior,15,Sentinel|PolearmMaster,201,20,25,18,18,8,12,10,Athletics|Stealth|Perception|Survival|Intimidation,CG,Human,,Handaxe|Battleaxe|Longbow
1ae626,2018-07-17T17:29:01Z,Fighter,Champion,15,SquatNimbleness|ShieldMaster|Skilled|Tough,169,20,20,8,16,12,14,8,Athletics|History|Investigation|Nature|AnimalHandling|Insight|Perception|Survival,,Dwarf,,Warhammer|Handaxe
d3310c,2018-06-15T04:10:21Z,Paladin,OathofVengeance,15,PolearmMaster|GreatWeaponMaster|Resilient,132,16,18,10,14,8,10,16,Athletics|Insight|Perception|Intimidation|Persuasion,,Human,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3|Banishment*4|DimensionDoor*4,Halberd|Javelin
5324c0,2018-06-15T04:07:09Z,Fighter,EldritchKnight,15,WarCaster|Sentinel|Resilient,139,24,19,20,14,16,12,8,Acrobatics|Stealth|Insight|Perception|Survival,CG,Elf,,Rapier|CBowLight
41f232,2018-06-15T04:08:49Z,Paladin,OathofVengeance,15,GreatWeaponMaster,153,16,18,10,16,8,10,16,Athletics|Insight|Perception|Intimidation|Persuasion,CG,Half-Orc,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2|Haste*3|ProtectionfromEnergy*3|Banishment*4|DimensionDoor*4,Greatsword|Javelin
20622f,2018-06-15T04:04:59Z,Fighter,BattleMaster,15,CBowExpert|Sharpshooter,170,16,8,20,18,9,14,10,Athletics|Perception|Survival|Intimidation,,Elf,,CBowHeavy|CBowLight
30f9b9,2018-08-12T22:29:58Z,Barbarian,PathoftheBerserker,15,,200,15,15,14,17,12,10,14,Athletics|Intimidation|Persuasion,,Gnome,,Greataxe|Handaxe|Javelin
9368d0,2018-08-22T22:25:49Z,Fighter,BattleMaster,15,GreatWeaponMaster,225,16,20,14,20,15,14,13,History|AnimalHandling|Insight|Intimidation|Persuasion,,Half-Orc,,Greatsword|Whip|CBowLight
37842a,2018-04-16T21:33:57Z,Ranger,BeastMaster,15,,151,15,10,19,14,12,14,15,Investigation|Nature|AnimalHandling|Insight|Perception,,Half-Elf,,Shortsword|Longbow
